name,status
Lightwave Power,closed
DisplayNote Technologies,operating
Dotour.com,operating
efileCabinet,operating
Social Median,operating
APIMATIC,operating
Gourmant,operating
gIcare Pharma,operating
backstitch,closed
i.Predictus,closed
Sugar Publishing,closed
Vello Systems,operating
The Grounds Keeper,operating
Embrace Pet Insurance,closed
A-Power Energy Generation Systems,closed
WebEx Communications,operating
HiperScan,operating
ENT Surgical,closed
Buoyant,operating
MogiMe,closed
Wall Street Horizon,closed
Wander (f. YongoPal),operating
Future Fleet,operating
Nav,closed
SalvageSale,closed
Moonshoot,closed
LiveGO,closed
Bastille,closed
Supermercato24,operating
NONO,operating
Aionex,operating
Microvisk Technologies,operating
Shiny Ads,operating
Behalf,operating
LinkStorm,operating
Dress Code,operating
vcopious Software,closed
Navini Networks,operating
Related Noise Inc.,closed
BeBop Sensors,closed
Qihoo 360 Technology,closed
Weaver Labs,closed
Zmqnw.com.cn,operating
InstallFree,operating
InsightRX,closed
One Beauty Stop,operating
AMAX Global Services,closed
OptioPay,closed
Kaixindai,closed
ReadyForZero,closed
Agiliance,operating
Beacon,closed
Value This Now,closed
Gild,operating
Remote,closed
LocPlanet,operating
ConjuGon,closed
Cloudfinder,closed
Eagle Eye Networks,closed
Radionomy,closed
Volley,closed
Qualifacts Systems,operating
ESILLAGE,closed
ComplyGlobal,closed
Gem,closed
Global Transaction Services Group,operating
Tealium,closed
Raven Biotechnologies,operating
Cequel Data,closed
Blue Bridge Technologies,closed
Iroko Pharmaceuticals,closed
Code Blue,closed
Agronomic Technology Corp,operating
SocialCrunch,closed
"YY, Inc.",operating
Theorem,operating
HealthUnlocked,closed
idealista.com,closed
Telecom Italia,operating
Darktrace,operating
Smailex,closed
Marina Limousine,operating
HiWay Muzik Productions,operating
Putney,operating
ORIGOLO.COM,operating
Aviga Systems,closed
Powerit Solutions,operating
HabitRPG,closed
Occasion,operating
BodyBoss,closed
Envelop,operating
IQ Friends,closed
Pressy,closed
H2Sonics,operating
Xceligent,closed
MAX4G,closed
Culinary Agents,operating
Ecowizz,closed
Bella Professional Services,operating
Vator,operating
PocketList,operating
Evergreen Enterprises,operating
8villages,operating
Twijector,closed
Beem,operating
EMcube,closed
LendPro,closed
Point Blank Range,operating
Euroling,operating
Virtual Psychology Systems,closed
Fourier Electric,operating
iFrat Wars,closed
Sliide,operating
Catmoji,closed
Ostara Nutrient Recovery Technologies,closed
Granite Properties,operating
BevBucks,closed
VitaPortal,closed
Certeon,operating
Grant Dental Technology Corporation,operating
Bootup Labs,operating
Ebook Glue,closed
Bigfoot Networks,operating
GüvenRehberi,operating
MyQuoteApp,operating
Dajie,operating
A & D Propane,operating
Global One Financial,operating
Chevin,closed
Octorate,closed
AMERICAN PET RESORT,operating
4th aspect,closed
MoneyMenttor,closed
Biome,operating
Ception Therapeutics,operating
Qwell Pharmaceuticals,operating
Forcare,operating
Rainbow,operating
onefinestay,closed
Recargo,closed
ContactUs.com,operating
Serious Energy,operating
CBCA,closed
D-ÉG Thermoset,closed
Cennox,closed
Pulmatrix,operating
Youyiche Holdings,operating
PawnUp.com,operating
HμREL,operating
Fiber By-Products,closed
Retrieve Technologies,operating
Capture.it Tech Limited,operating
RateSetter,operating
Great Lakes NeuroTechnologies,closed
InsiteVR,closed
c4cast.com,operating
TomboyX,closed
Didasco,operating
"OIKOS Software, Inc.",closed
seniorshelf.com,closed
OnTopx,closed
Cogito Corporation,closed
EndoVantage,closed
Kozio,operating
NetDragon Websoft,closed
Beyond Gaming,closed
Basement Ventures,operating
RiffRaff,closed
AFFiRiS,operating
Vista Therapeutics,operating
Oxley's Extra,operating
Federated Media Publishing,operating
Oversi,operating
TopDeejays,closed
talech,operating
AmVac,operating
Virsec Systems,operating
Carbolytic Materials,closed
Hydro Alternative Energy,closed
SnackFever,operating
Stitcher,operating
Dun & Bradstreet Credibility Corporation,operating
Cloud.com,closed
Needish,closed
ContentForest,closed
Atrenta,closed
Katalyst Surgical,closed
Capptú,closed
TrafficGem Corp.,operating
HomeRun,closed
BioMotiv,operating
BabyGlowz,operating
Praice,operating
mAPPn,closed
ICEdot,operating
The New Daily,operating
Pluriomics,operating
Ganymede Ltd.,operating
Kerlink,closed
Carnegie Mellon University,closed
Bezalel Inc.,operating
Shodogg,operating
Classics&Exotics,closed
M2 Connections,operating
WiActs,operating
Fultec Semiconductor,operating
cooala - your brands,closed
Tandem Labs,operating
Nextlanding,operating
Wellflix,closed
Gigwalk,closed
Fairphone,closed
PVP Live,closed
Striva Corporation,closed
Pluss App,operating
iCardiac Technologies,operating
1st Choice Lawn Care,closed
Procuri,closed
Jaypore,operating
Storitz,closed
Run An Empire,operating
Somnus Therapeutics,operating
Goko,operating
Seamless Technologies,closed
Opertech Bio Inc.,closed
IMT (Innovative Micro Technology),operating
Global Axcess,operating
Virtual Command,operating
Sliced Apples,closed
QuanDx,operating
First Hop,operating
Deskwolf,operating
Smartkarma,closed
Newsblur,closed
Emotive Communications,operating
FaceAlerta,closed
Plasmonix,operating
Geothermal International,operating
Fyoosion LLC,closed
99Gamers,closed
HireHive,closed
EnLink Geoenergy Services,closed
Lion Street,closed
inRentive,operating
Vogo Sport,closed
Nexx Studio,operating
Fountain,operating
Juabar Design,operating
Kickoff,operating
Sweet Note Bakery,closed
Quickize,closed
Surgery Center of Beaufort,operating
Xamarin,closed
Chilicon Power,closed
Direct Media Technologies,operating
SinglePipe Communications,operating
Arete Therapeutics,closed
Massachusetts Life Sciences Center,closed
Manthan Software Services,operating
Qool Therapeutics,closed
Main Pulze,operating
SolArc,closed
WorldWide Biggies,operating
Matter and Form,closed
TrackDuck,operating
ip.access,operating
Emporis,closed
Atlantic Motor Labs,operating
Jott Messenger,operating
Prematics,operating
Misoca,operating
Executive Employers,closed
BorrowMyDoggy,closed
CheckIt,operating
DwellGreen,closed
Shutter Guardian,closed
Zillow,closed
5ensesinfood,operating
CarZumer,closed
16Lab Inc.,operating
Row Sham Bow,operating
GainBit,operating
Grocery Butler,operating
Express Mobile Plus,closed
Christtube LLC,closed
IntellectSpace,operating
Rapid Pathogen Screening,closed
Interview,operating
AppLabs,closed
KalVista Pharmaceuticals,closed
"CosmoCom, Inc.",operating
Cost Effective Data,closed
DeltaX,closed
Iqua,operating
ShanghaiMed Healthcare,closed
Alseres Pharmaceuticals,closed
Ritz & Wolf Camera & Image,closed
SCRM,closed
Datanomic,closed
Array BioPharma,operating
Potbotics,closed
Whotever,closed
Novatium,operating
Bgifty,closed
Therapeutic Proteins,operating
Carrizo Oil & Gas,operating
SoundFocus,operating
Eliason Media,closed
EcoFactor,closed
kooldiner,closed
Medico.com,closed
BitInstant,operating
Peekapak,operating
Chrysallis,operating
Dragonfly Data Factory,closed
IMedExchange,closed
Pensionskraft,operating
CROWDY HOUSE,closed
VeriTran,operating
Fleep,operating
Constella Group,operating
Able Planet,closed
Hypersoft Information Systems,operating
Loteda,operating
Add Life Medical Institute,closed
Fourth Wall Studios,closed
VideoPros,operating
Lennar Corporation,operating
Roeser Group,closed
TwtBks,operating
EcoloCap,closed
Genicon Sciences,closed
LINAGORA,operating
Robotics Inventions,closed
Fuego,closed
dINK,closed
Encore Rehabilitation Services,closed
Automatic,closed
AirWare Lab,operating
ClearMesh Networks,operating
Zygo Corporation,operating
Celaton,closed
Iris's Coffee and Tea Room,operating
Calix,closed
Antrad Medical,operating
Agistics,operating
Kngine,closed
Ahaali,closed
ParStream,closed
Retrevo,operating
Othera Pharmaceuticals,operating
jaja.tv,closed
Apollidon,operating
Shiftgig,closed
Napkin Labs,closed
Vasolux Microsystems,operating
Oz Sonotek,closed
Praedicat,operating
Evariant,operating
PUSH,closed
Genecure,closed
Plask,closed
Pyke,closed
InnovEco,closed
TravelShark,closed
Bringg,operating
Postini,operating
Usetrace,closed
Neoconix,closed
Nudipay Mobile Payment,operating
Aileron Therapeutics,operating
SwapBeats,operating
Complete Network Integration,closed
Newton Energy Partners,operating
Detectify,operating
CertificationPoint,operating
ERN,operating
MonetizePlus,operating
ShortCycles,operating
Accelario,operating
Business e via Italy,closed
Vueling Airlines S.A,operating
Duolingo,operating
FRS,operating
L&D Apps,closed
Playto,operating
Amber Road,closed
Botego,operating
Aria Glassworks,operating
PerformYard,operating
PanGenX,operating
Zadspace,closed
Arrayent Health,closed
xTurion,closed
Indi Molecular,operating
Osseon Therapeutics,operating
Smish,operating
Neurologix,operating
Chideo,operating
Tailwind Transportation Software,closed
InnoPharma,operating
Mode Analytics,closed
Equidate,operating
Tengah,operating
Striiv,operating
Greener Solutions Scrap Metal Recycling,closed
Energy Points,closed
Hi-Stor Technologies,operating
JB Therapeutics,closed
Blackstone Technology Group,operating
SEO Quotient,operating
Quixey,operating
Nemedia,operating
Pioneers,operating
Shanghai ANE Logistics,operating
Coinding,operating
TheCommentor,closed
Patronus Medical,operating
Business Insider,operating
Blurrt,closed
Boxaroo for eBay,closed
JAM Technologies,closed
Sentropi,closed
Black Ocean,operating
Cross Current,operating
Wicked Stix Cigars and Sinful Coffee,operating
Agricare,closed
Eventmag.ru,operating
Stayful,closed
FP Complete,closed
Raptr,operating
Covaron Advanced Materials,operating
Moqom,closed
TerraSky,closed
SoFits.Me,operating
Monii,operating
RockON,operating
Weight Wins,operating
Recruiting Sports Network,closed
NetStreams,operating
Liberty Dialysis,operating
Tastemaker,operating
Digsy,operating
Veteran Live Work Lofts,operating
DimensionU (formerly Tabula Digita),operating
Access Information Management,closed
Wikasa,closed
Kintana,closed
Tokalas,operating
Samanage,closed
ticketscript,operating
Vnomics,operating
StylePuzzle,closed
Snackr,closed
KAfe Group Limited,closed
QuitePeople,closed
Jolicloud,operating
Lighting by LED,operating
"AnVil Informatics, Inc",operating
SiTune,operating
"Gine, Inc.",closed
Inspire Energy,operating
Quality Solicitors,closed
Rail Yard,operating
Kuryente Enetrprises,operating
Prediki Prediction Services,operating
SmartFocus,operating
BlueShift Labs,closed
CyMedica Orthopedics,operating
GooodJob,closed
Revelation,closed
PataFoods,closed
Ra Pharmaceuticals,closed
CourseWeaver,operating
Zindigo,operating
Tenantry Network,operating
Time Warden,closed
Yelago,closed
Alekto,operating
Vice Media,operating
Mostro,closed
PillGuard,closed
Bioserie,closed
xoompark,operating
Wide Limited Release Film Distribution Fund,closed
ReviewTrackers,operating
Gamervision,operating
MeetMe,closed
meets,operating
Aurora Biofuels,operating
Convo,operating
Family Archival Solutions,operating
HTP,closed
BuzzTale,operating
Linux Voice,closed
Gencia,closed
Fellow Robots,closed
ActoGeniX,operating
Twinklr,operating
Cytovance Biologics,operating
BellyMoms Maternity Inc,closed
Huaneng Renewables,operating
YaoYao,closed
Outsmart,operating
Glooko,operating
Silico Corp,operating
Habet,closed
PresenceID,operating
VeXeRe.Com,closed
Powered Now,operating
"Ello, Inc.",operating
BLOCKpeek,operating
LendAmend,operating
ZRRO,closed
Quartz Solutions,operating
Setem Technologies,closed
Travelatus,operating
Endurance Wind Power,operating
PupPod Inc.,operating
"Outpost Games, Inc.",operating
Be.Here | The Global Advertising Company,operating
StemSave,operating
OpenTrust,operating
Patient-Centered Outcomes Research Institute,closed
Fi.tt,closed
ifussss,operating
Capstory,operating
"Construction Automation, Inc",closed
Shanghai SFS Digital Media,operating
GoodData,closed
RevUp Software,operating
Mama's Direct Inc.,closed
Bedbathmore.com,closed
Weatlas,closed
Vearch,closed
MiniBrew,closed
Signal Vine,operating
Karmarama,closed
Process,operating
Raiseworks,operating
Switchable Solutions,operating
Graviton,closed
American Halal Company,closed
Cephasonics,closed
Acquisition Glacier II,closed
Planex,operating
Favim,closed
TweetMySong.com,closed
Allylix,operating
Opendisc,closed
Flipter,closed
Verb,closed
TAKEASY CORPORATION,operating
"Fit Body Club, Co.",closed
Cytori Therapeutics,closed
iTechshark,operating
System Detection,operating
Sports Shop TV,closed
The Naked Song,closed
Transmit,operating
Lawdingo,operating
Acosta Sales & Marketing,closed
Ecube Labs,closed
Sxmobi Science and Technology,operating
TixAlert,operating
Online Warmongers,closed
Premier Hotels & Resorts,closed
Bespoke Weddings Ltd,operating
Broadchoice,closed
AlignRevenue,operating
hCentive,operating
ScaleBase,closed
Mobocars,operating
Seaborn Networks,closed
StageBloc,operating
IncreaseCard,closed
Phunware,operating
cloudplan GmbH,operating
Donate Your Desktop,closed
Bloson,operating
Healthy Labs,closed
EZTABLE,operating
afterBOT,closed
Intensity Therapeutics,operating
NextHop Technologies,closed
Burst.it,closed
Atesto Technologies,operating
Near Page,operating
Zoonova.com,closed
LiveMusicMachine.Com,closed
Kaminario,closed
Go!Foton,operating
Bovie Medical,closed
Phoenix Health and Safety,operating
nCrypted Cloud,operating
Better Life Beverages,closed
Arjuna Solutions,closed
Oxford Nanopore Technologies,closed
Leyou,closed
Contract Live,operating
Avanoo,closed
Xcellerex,operating
SubC Control,operating
iGo,closed
AIMM Therapeutics,closed
Borderfree,operating
Velo Labs,closed
CitySpade,operating
EasyRun,closed
Capical,closed
FairShare,closed
QuantuMDx Group,closed
Oxyntix,operating
Butlr,closed
System Insights,closed
Geosign,operating
Click and Study,closed
Schoolfy,operating
Falk Realtime,operating
Planet Sushi,closed
Aminolabs,operating
Selventa,operating
Odyssey Mobile Interaction,closed
ET Water,operating
U4EA Wireless,closed
UE LifeSciences,closed
Funky Panda Games,closed
TheKarrier,closed
OrderAhead,operating
Shmoop,closed
Apperio,closed
Memento,closed
Watsi,closed
Moozey,operating
Bundle It,operating
SimulTrader,closed
F-Origin,operating
Repro,operating
Neodyne Biosciences,closed
Aortica Corporation,operating
Flyzik,operating
Liveset,operating
PunchTab,closed
Glass Robot Studios,operating
Shangby,closed
Conviva,operating
RichFX,operating
Studentbox,closed
Europart,closed
GoTunes,operating
MOBEXO,operating
Froont,closed
Covenant Kids Manor Inc.,closed
Edgewood Services,closed
GoChime,operating
Diligent Technologies,operating
Brazil Tower Company,operating
Trackin,operating
One97 Communications,closed
MyDentist,operating
NewPace Technology Development,closed
EMKinetics,closed
BigBear Network,closed
Beijing Sanji Wuxian Internet Technology,closed
HALO Medical Technologies,closed
SinCola,operating
Dolores Speech Products,closed
Khipu Systems,closed
"Workheroes.com, RITTER DIGITAL SOLUTIONS, INC.",operating
Dataium,operating
Mercury Continuity,operating
HCI,operating
Benson Hill Biosystems,closed
CrowdIt Ltd,closed
HighlightCam,operating
CompareMyFare,operating
Storehouse,operating
Lat49,operating
CEGA Innovations,closed
Nextt,closed
Minimally invasive devices,closed
Hemp 4 Haiti,operating
The Cask & Barrel,operating
Fave Media,operating
Erecruit,operating
SecuredTouch,closed
UReserv,closed
Pursuit Vascular,operating
CoSMo Company,operating
Munax,closed
Wing Ma'am,closed
York Telecom,closed
Ebaoyang,operating
KIT,closed
Buzztala,operating
Modern Movement,closed
Explain My Surgery,operating
Ignis Energy,closed
simpleFLOORS,operating
JUICIES,operating
Photo Rankr,closed
fanbook Inc.,operating
HALGI,closed
"SwervePay, LLC.",closed
Appconomy,closed
Techmanity,operating
Forkspot,operating
Velocomp,closed
JCR Pharmaceuticals,closed
SensiGen,operating
BVfon Telecommunication,operating
Soft Science,operating
FindYogi,operating
TapSurge,operating
Chronicity,operating
Fontacto,operating
Thermondo,operating
MoSync,operating
Supreme Pharmaceuticals,closed
The Campaign Solution,operating
G plus games,operating
Rustic Crust,operating
iXpert,closed
